Year,State,Industry,Employed person in Thousands
2021,SABAH,"Electricity, gas, steam and air conditioning supply",8.4
1982,SARAWAK,"Electricity, gas and water",3.2
1983,SARAWAK,"Electricity, gas and water",3.9
1984,SARAWAK,"Electricity, gas and water",3.1
1985,SARAWAK,"Electricity, gas and water",2.5
1986,SARAWAK,"Electricity, gas and water",3.4
1987,SARAWAK,"Electricity, gas and water",4.2
1988,SARAWAK,"Electricity, gas and water",4.1
1989,SARAWAK,"Electricity, gas and water",3.7
1990,SARAWAK,"Electricity, gas and water",5.4
1992,SARAWAK,"Electricity, gas and water",5.0
1993,SARAWAK,"Electricity, gas and water",4.1
1995,SARAWAK,"Electricity, gas and water",5.4
1996,SARAWAK,"Electricity, gas and water",4.9
1997,SARAWAK,"Electricity, gas and water",5.5
1998,SARAWAK,"Electricity, gas and water",6.1
1999,SARAWAK,"Electricity, gas and water",6.1
2000,SARAWAK,"Electricity, gas and water",5.4
2001,SARAWAK,Manufacturing,116.0
2002,SARAWAK,Manufacturing,108.3
2003,SARAWAK,Manufacturing,116.0
2004,SARAWAK,Manufacturing,113.3
2005,SARAWAK,Manufacturing,107.4
2006,SARAWAK,Manufacturing,112.8
2007,SARAWAK,Manufacturing,110.8
2008,SARAWAK,Manufacturing,112.2
2009,SARAWAK,Manufacturing,99.8
2010,SARAWAK,"Electricity, gas, steam and air conditioning supply",4.8
2011,SARAWAK,"Electricity, gas, steam and air conditioning supply",4.6
2012,SARAWAK,"Electricity, gas, steam and air conditioning supply",7.2
2013,SARAWAK,"Electricity, gas, steam and air conditioning supply",4.4
2014,SARAWAK,"Electricity, gas, steam and air conditioning supply",4.2
2015,SARAWAK,"Electricity, gas, steam and air conditioning supply",8.7
2016,SARAWAK,"Electricity, gas, steam and air conditioning supply",7.2
2017,SARAWAK,"Electricity, gas, steam and air conditioning supply",8.3
2018,SARAWAK,"Electricity, gas, steam and air conditioning supply",6.0
2019,SARAWAK,"Electricity, gas, steam and air conditioning supply",6.4
2020,SARAWAK,"Electricity, gas, steam and air conditioning supply",12.8
2021,SARAWAK,"Electricity, gas, steam and air conditioning supply",8.7
1982,SELANGOR,"Electricity, gas and water",4.3
1983,SELANGOR,"Electricity, gas and water",4.9
1984,SELANGOR,"Electricity, gas and water",3.7
1985,SELANGOR,"Electricity, gas and water",2.8
1986,SELANGOR,"Electricity, gas and water",4.0
1987,SELANGOR,"Electricity, gas and water",4.4
1988,SELANGOR,"Electricity, gas and water",7.4
1989,SELANGOR,"Electricity, gas and water",6.3
1990,SELANGOR,"Electricity, gas and water",8.1
1992,SELANGOR,"Electricity, gas and water",7.4
1993,SELANGOR,"Electricity, gas and water",8.8
1995,SELANGOR,"Electricity, gas and water",7.4
1996,SELANGOR,"Electricity, gas and water",6.9
1997,SELANGOR,"Electricity, gas and water",7.6
1998,SELANGOR,"Electricity, gas and water",8.1
1999,SELANGOR,"Electricity, gas and water",10.2
2000,SELANGOR,"Electricity, gas and water",11.5
2001,SELANGOR,Manufacturing,404.3
2002,SELANGOR,Manufacturing,455.8
2003,SELANGOR,Manufacturing,457.3
2004,SELANGOR,Manufacturing,444.2
2005,SELANGOR,Manufacturing,447.8
2006,SELANGOR,Manufacturing,484.0
2007,SELANGOR,Manufacturing,446.2
2008,SELANGOR,Manufacturing,469.2
2009,SELANGOR,Manufacturing,415.0
2010,SELANGOR,"Electricity, gas, steam and air conditioning supply",22.7
2011,SELANGOR,"Electricity, gas, steam and air conditioning supply",15.8
2012,SELANGOR,"Electricity, gas, steam and air conditioning supply",18.6
2013,SELANGOR,"Electricity, gas, steam and air conditioning supply",19.1
2014,SELANGOR,"Electricity, gas, steam and air conditioning supply",25.4
2015,SELANGOR,"Electricity, gas, steam and air conditioning supply",14.6
2016,SELANGOR,"Electricity, gas, steam and air conditioning supply",23.9
2017,SELANGOR,"Electricity, gas, steam and air conditioning supply",12.5
2018,SELANGOR,"Electricity, gas, steam and air conditioning supply",17.2
2019,SELANGOR,"Electricity, gas, steam and air conditioning supply",17.7
2020,SELANGOR,"Electricity, gas, steam and air conditioning supply",21.6
2021,SELANGOR,"Electricity, gas, steam and air conditioning supply",21.1
1982,TERENGGANU,"Electricity, gas and water",1.6
1983,TERENGGANU,"Electricity, gas and water",2.5
1984,TERENGGANU,"Electricity, gas and water",2.2
1985,TERENGGANU,"Electricity, gas and water",2.1
1986,TERENGGANU,"Electricity, gas and water",2.0
1987,TERENGGANU,"Electricity, gas and water",1.4
1988,TERENGGANU,"Electricity, gas and water",1.4
1989,TERENGGANU,"Electricity, gas and water",1.4
1990,TERENGGANU,"Electricity, gas and water",1.2
1992,TERENGGANU,"Electricity, gas and water",2.1
1993,TERENGGANU,"Electricity, gas and water",3.5
1995,TERENGGANU,"Electricity, gas and water",2.4
1996,TERENGGANU,"Electricity, gas and water",2.5
1997,TERENGGANU,"Electricity, gas and water",3.1
1998,TERENGGANU,"Electricity, gas and water",2.7
1999,TERENGGANU,"Electricity, gas and water",2.3
2000,TERENGGANU,"Electricity, gas and water",1.6
2001,TERENGGANU,Manufacturing,43.7
2002,TERENGGANU,Manufacturing,34.6
2003,TERENGGANU,Manufacturing,47.9
2004,TERENGGANU,Manufacturing,46.1
2005,TERENGGANU,Manufacturing,45.1
2006,TERENGGANU,Manufacturing,47.9
2007,TERENGGANU,Manufacturing,45.0
2008,TERENGGANU,Manufacturing,42.1
2009,TERENGGANU,Manufacturing,47.3
2010,TERENGGANU,"Electricity, gas, steam and air conditioning supply",2.1
2011,TERENGGANU,"Electricity, gas, steam and air conditioning supply",2.5
2012,TERENGGANU,"Electricity, gas, steam and air conditioning supply",5.4
2013,TERENGGANU,"Electricity, gas, steam and air conditioning supply",4.3
2014,TERENGGANU,"Electricity, gas, steam and air conditioning supply",4.3
2015,TERENGGANU,"Electricity, gas, steam and air conditioning supply",3.4
2016,TERENGGANU,"Electricity, gas, steam and air conditioning supply",3.3
2017,TERENGGANU,"Electricity, gas, steam and air conditioning supply",4.2
2018,TERENGGANU,"Electricity, gas, steam and air conditioning supply",2.3
2019,TERENGGANU,"Electricity, gas, steam and air conditioning supply",2.6
2020,TERENGGANU,"Electricity, gas, steam and air conditioning supply",2.1
2021,TERENGGANU,"Electricity, gas, steam and air conditioning supply",2.2
2001,W.P. KUALA LUMPUR,Manufacturing,97.8
2002,W.P. KUALA LUMPUR,Manufacturing,92.3
2003,W.P. KUALA LUMPUR,Manufacturing,79.1
2004,W.P. KUALA LUMPUR,Manufacturing,62.7
2005,W.P. KUALA LUMPUR,Manufacturing,71.0
2006,W.P. KUALA LUMPUR,Manufacturing,70.1
2007,W.P. KUALA LUMPUR,Manufacturing,61.9
2008,W.P. KUALA LUMPUR,Manufacturing,62.2
2009,W.P. KUALA LUMPUR,Manufacturing,54.1
2010,W.P. KUALA LUMPUR,"Electricity, gas, steam and air conditioning supply",4.0
2011,W.P. KUALA LUMPUR,"Electricity, gas, steam and air conditioning supply",2.9
2012,W.P. KUALA LUMPUR,"Electricity, gas, steam and air conditioning supply",3.7
2013,W.P. KUALA LUMPUR,"Electricity, gas, steam and air conditioning supply",4.9
2014,W.P. KUALA LUMPUR,"Electricity, gas, steam and air conditioning supply",4.2
2015,W.P. KUALA LUMPUR,"Electricity, gas, steam and air conditioning supply",2.3
2016,W.P. KUALA LUMPUR,"Electricity, gas, steam and air conditioning supply",4.2
2017,W.P. KUALA LUMPUR,"Electricity, gas, steam and air conditioning supply",2.5
2018,W.P. KUALA LUMPUR,"Electricity, gas, steam and air conditioning supply",2.2
2019,W.P. KUALA LUMPUR,"Electricity, gas, steam and air conditioning supply",2.4
2020,W.P. KUALA LUMPUR,"Electricity, gas, steam and air conditioning supply",2.1
2021,W.P. KUALA LUMPUR,"Electricity, gas, steam and air conditioning supply",2.0
1984,W.P. LABUAN,"Electricity, gas and water",0.7
1985,W.P. LABUAN,"Electricity, gas and water",0.8
1986,W.P. LABUAN,"Electricity, gas and water",0.8
1987,W.P. LABUAN,"Electricity, gas and water",0.2
1988,W.P. LABUAN,"Electricity, gas and water",0.4
1989,W.P. LABUAN,"Electricity, gas and water",0.1
1990,W.P. LABUAN,"Electricity, gas and water",0.2
1992,W.P. LABUAN,"Electricity, gas and water",0.1
1993,W.P. LABUAN,"Electricity, gas and water",0.0
1995,W.P. LABUAN,"Electricity, gas and water",0.2
1996,W.P. LABUAN,"Electricity, gas and water",0.2
1997,W.P. LABUAN,"Electricity, gas and water",0.7
1998,W.P. LABUAN,"Electricity, gas and water",0.7
1999,W.P. LABUAN,"Electricity, gas and water",0.9
2000,W.P. LABUAN,"Electricity, gas and water",0.4
2001,W.P. LABUAN,Manufacturing,2.9
2002,W.P. LABUAN,Manufacturing,3.7
2003,W.P. LABUAN,Manufacturing,3.7
2004,W.P. LABUAN,Manufacturing,4.2
2005,W.P. LABUAN,Manufacturing,4.2
2006,W.P. LABUAN,Manufacturing,2.5
2007,W.P. LABUAN,Manufacturing,2.6
2008,W.P. LABUAN,Manufacturing,3.1
2009,W.P. LABUAN,Manufacturing,3.5
2010,W.P. LABUAN,"Electricity, gas, steam and air conditioning supply",0.3
2011,W.P. LABUAN,"Electricity, gas, steam and air conditioning supply",0.2
2012,W.P. LABUAN,"Electricity, gas, steam and air conditioning supply",0.1
2013,W.P. LABUAN,"Electricity, gas, steam and air conditioning supply",0.1
2014,W.P. LABUAN,"Electricity, gas, steam and air conditioning supply",0.3
2015,W.P. LABUAN,"Electricity, gas, steam and air conditioning supply",0.1
2016,W.P. LABUAN,"Electricity, gas, steam and air conditioning supply",0.2
2017,W.P. LABUAN,"Electricity, gas, steam and air conditioning supply",0.2
2018,W.P. LABUAN,"Electricity, gas, steam and air conditioning supply",0.4
2019,W.P. LABUAN,"Electricity, gas, steam and air conditioning supply",0.3
2020,W.P. LABUAN,"Electricity, gas, steam and air conditioning supply",0.1
2021,W.P. LABUAN,"Electricity, gas, steam and air conditioning supply",0.1
2011,W.P. PUTRAJAYA,"Electricity, gas, steam and air conditioning supply",0.2
2012,W.P. PUTRAJAYA,"Electricity, gas, steam and air conditioning supply",0.2
2013,W.P. PUTRAJAYA,"Electricity, gas, steam and air conditioning supply",0.2
2014,W.P. PUTRAJAYA,"Electricity, gas, steam and air conditioning supply",0.1
2015,W.P. PUTRAJAYA,"Electricity, gas, steam and air conditioning supply",0.1
2016,W.P. PUTRAJAYA,"Electricity, gas, steam and air conditioning supply",0.2
2017,W.P. PUTRAJAYA,"Electricity, gas, steam and air conditioning supply",0.1
2018,W.P. PUTRAJAYA,"Electricity, gas, steam and air conditioning supply",0.3
2019,W.P. PUTRAJAYA,"Electricity, gas, steam and air conditioning supply",0.1
2020,W.P. PUTRAJAYA,"Electricity, gas, steam and air conditioning supply",0.2
2021,W.P. PUTRAJAYA,"Electricity, gas, steam and air conditioning supply",0.1
1982,JOHOR,Construction,36.6
1983,JOHOR,Construction,40.5
1984,JOHOR,Construction,48.6
1985,JOHOR,Construction,49.5
1986,JOHOR,Construction,42.5
1987,JOHOR,Construction,41.0
1988,JOHOR,Construction,43.4
1989,JOHOR,Construction,48.6
1990,JOHOR,Construction,57.9
1992,JOHOR,Construction,80.2
1993,JOHOR,Construction,84.7
1995,JOHOR,Construction,68.7
1996,JOHOR,Construction,92.3
1997,JOHOR,Construction,95.4
1998,JOHOR,Construction,85.6
1999,JOHOR,Construction,82.8
2000,JOHOR,Construction,93.1
2001,JOHOR,"Electricity, gas and water supply",6.1
2002,JOHOR,"Electricity, gas and water supply",5.2
2003,JOHOR,"Electricity, gas and water supply",9.2
2004,JOHOR,"Electricity, gas and water supply",6.7
2005,JOHOR,"Electricity, gas and water supply",6.1
2006,JOHOR,"Electricity, gas and water supply",12.0
2007,JOHOR,"Electricity, gas and water supply",6.1
2008,JOHOR,"Electricity, gas and water supply",8.2
2009,JOHOR,"Electricity, gas and water supply",4.7
2010,JOHOR,"Water supply; sewerage, waste management and remediation activities",9.9
2011,JOHOR,"Water supply; sewerage, waste management and remediation activities",12.0
2012,JOHOR,"Water supply; sewerage, waste management and remediation activities",8.6
2013,JOHOR,"Water supply; sewerage, waste management and remediation activities",9.8
2014,JOHOR,"Water supply; sewerage, waste management and remediation activities",11.7
2015,JOHOR,"Water supply; sewerage, waste management and remediation activities",9.8
2016,JOHOR,"Water supply; sewerage, waste management and remediation activities",13.0
2017,JOHOR,"Water supply; sewerage, waste management and remediation activities",13.5
2018,JOHOR,"Water supply; sewerage, waste management and remediation activities",14.3
2019,JOHOR,"Water supply; sewerage, waste management and remediation activities",11.8
2020,JOHOR,"Water supply; sewerage, waste management and remediation activities",9.6
2021,JOHOR,"Water supply; sewerage, waste management and remediation activities",10.5
1982,KEDAH,Construction,20.7
1983,KEDAH,Construction,21.7
1984,KEDAH,Construction,28.9
1985,KEDAH,Construction,25.0
1986,KEDAH,Construction,24.2
1987,KEDAH,Construction,23.0
1988,KEDAH,Construction,27.5
1989,KEDAH,Construction,25.2
1990,KEDAH,Construction,26.8
1992,KEDAH,Construction,34.1
1993,KEDAH,Construction,29.8
1995,KEDAH,Construction,34.6
1996,KEDAH,Construction,31.7
1997,KEDAH,Construction,42.6
1998,KEDAH,Construction,38.9
1999,KEDAH,Construction,45.7
2000,KEDAH,Construction,42.3
2001,KEDAH,"Electricity, gas and water supply",2.7
2002,KEDAH,"Electricity, gas and water supply",1.9
2003,KEDAH,"Electricity, gas and water supply",4.4
2004,KEDAH,"Electricity, gas and water supply",2.1
2005,KEDAH,"Electricity, gas and water supply",2.4
2006,KEDAH,"Electricity, gas and water supply",2.1
2007,KEDAH,"Electricity, gas and water supply",3.8
2008,KEDAH,"Electricity, gas and water supply",2.1
2009,KEDAH,"Electricity, gas and water supply",2.6
2010,KEDAH,"Water supply; sewerage, waste management and remediation activities",3.2
2011,KEDAH,"Water supply; sewerage, waste management and remediation activities",4.7
2012,KEDAH,"Water supply; sewerage, waste management and remediation activities",6.7
2013,KEDAH,"Water supply; sewerage, waste management and remediation activities",5.9
2014,KEDAH,"Water supply; sewerage, waste management and remediation activities",6.3
2015,KEDAH,"Water supply; sewerage, waste management and remediation activities",5.5
2016,KEDAH,"Water supply; sewerage, waste management and remediation activities",9.8
2017,KEDAH,"Water supply; sewerage, waste management and remediation activities",6.6
2018,KEDAH,"Water supply; sewerage, waste management and remediation activities",8.2
2019,KEDAH,"Water supply; sewerage, waste management and remediation activities",8.6
2020,KEDAH,"Water supply; sewerage, waste management and remediation activities",7.1
2021,KEDAH,"Water supply; sewerage, waste management and remediation activities",7.3
1982,KELANTAN,Construction,24.4
1983,KELANTAN,Construction,22.8
1984,KELANTAN,Construction,25.4
1985,KELANTAN,Construction,23.5
1986,KELANTAN,Construction,21.9
1987,KELANTAN,Construction,19.2
1988,KELANTAN,Construction,21.2
1989,KELANTAN,Construction,22.6
1990,KELANTAN,Construction,22.7
1992,KELANTAN,Construction,23.6
1993,KELANTAN,Construction,27.0
1995,KELANTAN,Construction,29.5
1996,KELANTAN,Construction,32.9
1997,KELANTAN,Construction,35.6
1998,KELANTAN,Construction,36.6
1999,KELANTAN,Construction,39.9
2000,KELANTAN,Construction,42.5
2001,KELANTAN,"Electricity, gas and water supply",2.9
2002,KELANTAN,"Electricity, gas and water supply",2.5
2003,KELANTAN,"Electricity, gas and water supply",1.4
2004,KELANTAN,"Electricity, gas and water supply",2.2
2005,KELANTAN,"Electricity, gas and water supply",1.8
2006,KELANTAN,"Electricity, gas and water supply",1.9
2007,KELANTAN,"Electricity, gas and water supply",1.5
2008,KELANTAN,"Electricity, gas and water supply",1.3
2009,KELANTAN,"Electricity, gas and water supply",1.7
2010,KELANTAN,"Water supply; sewerage, waste management and remediation activities",1.0
2011,KELANTAN,"Water supply; sewerage, waste management and remediation activities",1.0
2012,KELANTAN,"Water supply; sewerage, waste management and remediation activities",2.2
2013,KELANTAN,"Water supply; sewerage, waste management and remediation activities",1.9
2014,KELANTAN,"Water supply; sewerage, waste management and remediation activities",1.5
2015,KELANTAN,"Water supply; sewerage, waste management and remediation activities",1.4
2016,KELANTAN,"Water supply; sewerage, waste management and remediation activities",0.9
2017,KELANTAN,"Water supply; sewerage, waste management and remediation activities",1.4
2018,KELANTAN,"Water supply; sewerage, waste management and remediation activities",2.7
2019,KELANTAN,"Water supply; sewerage, waste management and remediation activities",1.7
2020,KELANTAN,"Water supply; sewerage, waste management and remediation activities",1.4
2021,KELANTAN,"Water supply; sewerage, waste management and remediation activities",1.0
1982,MALAYSIA,Construction,377.5
1983,MALAYSIA,Construction,425.6
1984,MALAYSIA,Construction,428.0
1985,MALAYSIA,Construction,419.4
1986,MALAYSIA,Construction,369.4
1987,MALAYSIA,Construction,336.3
1988,MALAYSIA,Construction,339.9
1989,MALAYSIA,Construction,376.9
1990,MALAYSIA,Construction,423.9
1992,MALAYSIA,Construction,506.7
1993,MALAYSIA,Construction,538.8
1995,MALAYSIA,Construction,611.3
1996,MALAYSIA,Construction,716.5
1997,MALAYSIA,Construction,793.0
1998,MALAYSIA,Construction,745.9
1999,MALAYSIA,Construction,722.8
2000,MALAYSIA,Construction,759.9
2001,MALAYSIA,"Electricity, gas and water supply",57.3
2002,MALAYSIA,"Electricity, gas and water supply",50.6
2003,MALAYSIA,"Electricity, gas and water supply",57.6
2004,MALAYSIA,"Electricity, gas and water supply",57.9
2005,MALAYSIA,"Electricity, gas and water supply",56.6
2006,MALAYSIA,"Electricity, gas and water supply",75.4
2007,MALAYSIA,"Electricity, gas and water supply",60.8
2008,MALAYSIA,"Electricity, gas and water supply",60.5
2009,MALAYSIA,"Electricity, gas and water supply",58.1
2010,MALAYSIA,"Water supply; sewerage, waste management and remediation activities",66.7
2011,MALAYSIA,"Water supply; sewerage, waste management and remediation activities",71.9
2012,MALAYSIA,"Water supply; sewerage, waste management and remediation activities",81.0
2013,MALAYSIA,"Water supply; sewerage, waste management and remediation activities",83.7
2014,MALAYSIA,"Water supply; sewerage, waste management and remediation activities",81.2
2015,MALAYSIA,"Water supply; sewerage, waste management and remediation activities",72.1
2016,MALAYSIA,"Water supply; sewerage, waste management and remediation activities",76.4
2017,MALAYSIA,"Water supply; sewerage, waste management and remediation activities",81.0
2018,MALAYSIA,"Water supply; sewerage, waste management and remediation activities",88.6
2019,MALAYSIA,"Water supply; sewerage, waste management and remediation activities",88.8
2020,MALAYSIA,"Water supply; sewerage, waste management and remediation activities",83.7
2021,MALAYSIA,"Water supply; sewerage, waste management and remediation activities",85.5
1982,MELAKA,Construction,11.8
1983,MELAKA,Construction,13.1
1984,MELAKA,Construction,13.0
1985,MELAKA,Construction,13.1
1986,MELAKA,Construction,9.4
1987,MELAKA,Construction,8.8
1988,MELAKA,Construction,9.5
1989,MELAKA,Construction,11.3
1990,MELAKA,Construction,11.4
1992,MELAKA,Construction,15.2
1993,MELAKA,Construction,15.5
1995,MELAKA,Construction,18.4
1996,MELAKA,Construction,18.7
1997,MELAKA,Construction,27.6
1998,MELAKA,Construction,19.4
1999,MELAKA,Construction,14.6
2000,MELAKA,Construction,13.6
2001,MELAKA,"Electricity, gas and water supply",1.5
2002,MELAKA,"Electricity, gas and water supply",1.2
2003,MELAKA,"Electricity, gas and water supply",1.3
2004,MELAKA,"Electricity, gas and water supply",1.9
2005,MELAKA,"Electricity, gas and water supply",1.9
2006,MELAKA,"Electricity, gas and water supply",2.1
2007,MELAKA,"Electricity, gas and water supply",1.8
2008,MELAKA,"Electricity, gas and water supply",2.8
2009,MELAKA,"Electricity, gas and water supply",2.5
2010,MELAKA,"Water supply; sewerage, waste management and remediation activities",2.3
2011,MELAKA,"Water supply; sewerage, waste management and remediation activities",2.8
2012,MELAKA,"Water supply; sewerage, waste management and remediation activities",4.1
2013,MELAKA,"Water supply; sewerage, waste management and remediation activities",2.6
2014,MELAKA,"Water supply; sewerage, waste management and remediation activities",3.2
2015,MELAKA,"Water supply; sewerage, waste management and remediation activities",2.5
2016,MELAKA,"Water supply; sewerage, waste management and remediation activities",3.2
2017,MELAKA,"Water supply; sewerage, waste management and remediation activities",3.0
2018,MELAKA,"Water supply; sewerage, waste management and remediation activities",2.4
2019,MELAKA,"Water supply; sewerage, waste management and remediation activities",2.4
2020,MELAKA,"Water supply; sewerage, waste management and remediation activities",2.6
2021,MELAKA,"Water supply; sewerage, waste management and remediation activities",1.6
1982,NEGERI SEMBILAN,Construction,13.8
1983,NEGERI SEMBILAN,Construction,15.0
1984,NEGERI SEMBILAN,Construction,16.3
1985,NEGERI SEMBILAN,Construction,13.6
1986,NEGERI SEMBILAN,Construction,13.3
1987,NEGERI SEMBILAN,Construction,10.5
1988,NEGERI SEMBILAN,Construction,6.9
1989,NEGERI SEMBILAN,Construction,13.0
1990,NEGERI SEMBILAN,Construction,14.1
1992,NEGERI SEMBILAN,Construction,14.8
1993,NEGERI SEMBILAN,Construction,16.3
1995,NEGERI SEMBILAN,Construction,21.5
1996,NEGERI SEMBILAN,Construction,24.7
1997,NEGERI SEMBILAN,Construction,31.5
1998,NEGERI SEMBILAN,Construction,23.0
1999,NEGERI SEMBILAN,Construction,23.2
2000,NEGERI SEMBILAN,Construction,24.3
2001,NEGERI SEMBILAN,"Electricity, gas and water supply",2.5
2002,NEGERI SEMBILAN,"Electricity, gas and water supply",2.8
2003,NEGERI SEMBILAN,"Electricity, gas and water supply",1.5
2004,NEGERI SEMBILAN,"Electricity, gas and water supply",3.0
2005,NEGERI SEMBILAN,"Electricity, gas and water supply",4.3
2006,NEGERI SEMBILAN,"Electricity, gas and water supply",1.8
2007,NEGERI SEMBILAN,"Electricity, gas and water supply",2.4
2008,NEGERI SEMBILAN,"Electricity, gas and water supply",3.1
2009,NEGERI SEMBILAN,"Electricity, gas and water supply",3.1
2010,NEGERI SEMBILAN,"Water supply; sewerage, waste management and remediation activities",4.6
2011,NEGERI SEMBILAN,"Water supply; sewerage, waste management and remediation activities",2.3
2012,NEGERI SEMBILAN,"Water supply; sewerage, waste management and remediation activities",3.7
2013,NEGERI SEMBILAN,"Water supply; sewerage, waste management and remediation activities",2.5
2014,NEGERI SEMBILAN,"Water supply; sewerage, waste management and remediation activities",3.7
2015,NEGERI SEMBILAN,"Water supply; sewerage, waste management and remediation activities",4.8
2016,NEGERI SEMBILAN,"Water supply; sewerage, waste management and remediation activities",3.7
2017,NEGERI SEMBILAN,"Water supply; sewerage, waste management and remediation activities",2.6
2018,NEGERI SEMBILAN,"Water supply; sewerage, waste management and remediation activities",3.7
2019,NEGERI SEMBILAN,"Water supply; sewerage, waste management and remediation activities",3.8
2020,NEGERI SEMBILAN,"Water supply; sewerage, waste management and remediation activities",3.5
2021,NEGERI SEMBILAN,"Water supply; sewerage, waste management and remediation activities",4.4
1982,PULAU PINANG,Construction,30.3
1983,PULAU PINANG,Construction,30.0
1984,PULAU PINANG,Construction,32.0
1985,PULAU PINANG,Construction,33.5
1986,PULAU PINANG,Construction,27.1
1987,PULAU PINANG,Construction,25.4
1988,PULAU PINANG,Construction,27.1
1989,PULAU PINANG,Construction,27.4
1990,PULAU PINANG,Construction,34.1
1992,PULAU PINANG,Construction,32.3
1993,PULAU PINANG,Construction,28.6
1995,PULAU PINANG,Construction,27.4
1996,PULAU PINANG,Construction,20.9
1997,PULAU PINANG,Construction,34.4
1998,PULAU PINANG,Construction,39.0
1999,PULAU PINANG,Construction,38.6
2000,PULAU PINANG,Construction,40.6
2001,PULAU PINANG,"Electricity, gas and water supply",3.8
2002,PULAU PINANG,"Electricity, gas and water supply",2.6
2003,PULAU PINANG,"Electricity, gas and water supply",3.7
2004,PULAU PINANG,"Electricity, gas and water supply",2.9
2005,PULAU PINANG,"Electricity, gas and water supply",3.6
2006,PULAU PINANG,"Electricity, gas and water supply",5.6
2007,PULAU PINANG,"Electricity, gas and water supply",3.8
2008,PULAU PINANG,"Electricity, gas and water supply",3.7
2009,PULAU PINANG,"Electricity, gas and water supply",2.1
2010,PULAU PINANG,"Water supply; sewerage, waste management and remediation activities",4.1
2011,PULAU PINANG,"Water supply; sewerage, waste management and remediation activities",5.4
2012,PULAU PINANG,"Water supply; sewerage, waste management and remediation activities",4.2
2013,PULAU PINANG,"Water supply; sewerage, waste management and remediation activities",6.1
2014,PULAU PINANG,"Water supply; sewerage, waste management and remediation activities",6.0
2015,PULAU PINANG,"Water supply; sewerage, waste management and remediation activities",4.5
2016,PULAU PINANG,"Water supply; sewerage, waste management and remediation activities",3.3
2017,PULAU PINANG,"Water supply; sewerage, waste management and remediation activities",6.4
2018,PULAU PINANG,"Water supply; sewerage, waste management and remediation activities",3.5
2019,PULAU PINANG,"Water supply; sewerage, waste management and remediation activities",4.2
2020,PULAU PINANG,"Water supply; sewerage, waste management and remediation activities",4.5
2021,PULAU PINANG,"Water supply; sewerage, waste management and remediation activities",3.4
1982,PAHANG,Construction,14.2
1983,PAHANG,Construction,16.4
1984,PAHANG,Construction,12.7
1985,PAHANG,Construction,15.2
1986,PAHANG,Construction,13.0
1987,PAHANG,Construction,10.1
1988,PAHANG,Construction,9.6
1989,PAHANG,Construction,14.7
1990,PAHANG,Construction,17.5
1992,PAHANG,Construction,22.4
1993,PAHANG,Construction,12.3
1995,PAHANG,Construction,28.6
1996,PAHANG,Construction,23.7
1997,PAHANG,Construction,31.8
1998,PAHANG,Construction,33.6
1999,PAHANG,Construction,25.6
2000,PAHANG,Construction,33.7
2001,PAHANG,"Electricity, gas and water supply",1.6
2002,PAHANG,"Electricity, gas and water supply",1.4
2003,PAHANG,"Electricity, gas and water supply",2.0
2004,PAHANG,"Electricity, gas and water supply",1.3
2005,PAHANG,"Electricity, gas and water supply",2.4
2006,PAHANG,"Electricity, gas and water supply",3.6
2007,PAHANG,"Electricity, gas and water supply",3.8
2008,PAHANG,"Electricity, gas and water supply",2.6
2009,PAHANG,"Electricity, gas and water supply",4.1
2010,PAHANG,"Water supply; sewerage, waste management and remediation activities",6.7
2011,PAHANG,"Water supply; sewerage, waste management and remediation activities",4.0
2012,PAHANG,"Water supply; sewerage, waste management and remediation activities",5.2
2013,PAHANG,"Water supply; sewerage, waste management and remediation activities",4.7
2014,PAHANG,"Water supply; sewerage, waste management and remediation activities",4.2
2015,PAHANG,"Water supply; sewerage, waste management and remediation activities",4.6
2016,PAHANG,"Water supply; sewerage, waste management and remediation activities",6.3
2017,PAHANG,"Water supply; sewerage, waste management and remediation activities",5.0
2018,PAHANG,"Water supply; sewerage, waste management and remediation activities",6.3
2019,PAHANG,"Water supply; sewerage, waste management and remediation activities",8.4
2020,PAHANG,"Water supply; sewerage, waste management and remediation activities",7.3
2021,PAHANG,"Water supply; sewerage, waste management and remediation activities",7.3
1982,PERAK,Construction,39.2
1983,PERAK,Construction,40.5
1984,PERAK,Construction,42.7
1985,PERAK,Construction,38.7
1986,PERAK,Construction,34.0
1987,PERAK,Construction,33.0
1988,PERAK,Construction,28.4
1989,PERAK,Construction,37.7
1990,PERAK,Construction,37.3
1992,PERAK,Construction,47.2
1993,PERAK,Construction,50.0
1995,PERAK,Construction,51.3
1996,PERAK,Construction,53.8
1997,PERAK,Construction,62.9
1998,PERAK,Construction,47.9
1999,PERAK,Construction,50.8
2000,PERAK,Construction,59.3
2001,PERAK,"Electricity, gas and water supply",3.7
2002,PERAK,"Electricity, gas and water supply",5.1
2003,PERAK,"Electricity, gas and water supply",3.3
2004,PERAK,"Electricity, gas and water supply",2.4
2005,PERAK,"Electricity, gas and water supply",2.7
2006,PERAK,"Electricity, gas and water supply",4.2
2007,PERAK,"Electricity, gas and water supply",3.4
2008,PERAK,"Electricity, gas and water supply",3.4
2009,PERAK,"Electricity, gas and water supply",3.4
2010,PERAK,"Water supply; sewerage, waste management and remediation activities",3.1
2011,PERAK,"Water supply; sewerage, waste management and remediation activities",5.1
2012,PERAK,"Water supply; sewerage, waste management and remediation activities",5.7
